theta   d_times   d_db
0.303315   0.077106   -11.129095
0.304887   0.077938   -11.082493
0.306459   0.078775   -11.036115
0.308030   0.079617   -10.989959
0.309602   0.080463   -10.944023
0.311173   0.081315   -10.898305
0.312745   0.082171   -10.852802
0.314316   0.083033   -10.807513
0.315888   0.083899   -10.762434
0.317460   0.084770   -10.717564
0.319031   0.085647   -10.672901
0.320603   0.086528   -10.628443
0.322174   0.087414   -10.584188
0.323746   0.088305   -10.540133
0.325317   0.089202   -10.496277
0.326889   0.090103   -10.452618
0.328461   0.091009   -10.409154
0.330032   0.091920   -10.365883
0.331604   0.092837   -10.322803
0.333175   0.093758   -10.279913
0.334747   0.094685   -10.237210
0.336319   0.095616   -10.194693
0.337890   0.096553   -10.152361
0.339462   0.097494   -10.110210
0.341033   0.098441   -10.068241
0.342605   0.099393   -10.026450
0.344176   0.100350   -9.984836
0.345748   0.101312   -9.943399
0.347320   0.102279   -9.902135
0.348891   0.103251   -9.861044
0.350463   0.104229   -9.820124
0.352034   0.105211   -9.779374
0.353606   0.106199   -9.738791
0.355178   0.107192   -9.698375
0.356749   0.108190   -9.658124
0.358321   0.109193   -9.618037
0.359892   0.110202   -9.578111
0.361464   0.111216   -9.538346
0.363035   0.112234   -9.498741
0.364607   0.113258   -9.459293
0.366179   0.114288   -9.420002
0.367750   0.115322   -9.380866
0.369322   0.116362   -9.341884
0.370893   0.117407   -9.303054
0.372465   0.118457   -9.264376
0.374037   0.119513   -9.225848
0.375608   0.120574   -9.187469
0.377180   0.121640   -9.149237
0.378751   0.122711   -9.111152
0.380323   0.123788   -9.073211
0.381894   0.124870   -9.035415
0.383466   0.125957   -8.997761
0.385038   0.127050   -8.960249
0.386609   0.128148   -8.922877
0.388181   0.129251   -8.885645
0.389752   0.130360   -8.848550
0.391324   0.131474   -8.811593
0.392896   0.132594   -8.774772
0.394467   0.133718   -8.738086
0.396039   0.134849   -8.701533
0.397610   0.135984   -8.665114
0.399182   0.137125   -8.628826
0.400753   0.138272   -8.592669
0.402325   0.139423   -8.556642
0.403897   0.140581   -8.520743
0.405468   0.141743   -8.484973
0.407040   0.142911   -8.449329
0.408611   0.144085   -8.413811
0.410183   0.145264   -8.378418
0.411755   0.146449   -8.343148
0.413326   0.147639   -8.308002
0.414898   0.148834   -8.272978
0.416469   0.150035   -8.238075
0.418041   0.151241   -8.203293
0.419612   0.152453   -8.168630
0.421184   0.153671   -8.134085
0.422756   0.154894   -8.099658
0.424327   0.156122   -8.065348
0.425899   0.157356   -8.031155
0.427470   0.158596   -7.997076
0.429042   0.159841   -7.963111
0.430614   0.161092   -7.929261
0.432185   0.162348   -7.895523
0.433757   0.163610   -7.861896
0.435328   0.164878   -7.828381
0.436900   0.166151   -7.794977
0.438471   0.167429   -7.761682
0.440043   0.168714   -7.728496
0.441615   0.170004   -7.695418
0.443186   0.171299   -7.662447
0.444758   0.172600   -7.629584
0.446329   0.173907   -7.596826
0.447901   0.175220   -7.564173
0.449472   0.176538   -7.531625
0.451044   0.177862   -7.499180
0.452616   0.179191   -7.466839
0.454187   0.180526   -7.434600
0.455759   0.181867   -7.402463
0.457330   0.183213   -7.370427
0.458902   0.184566   -7.338492
0.460474   0.185924   -7.306656
0.462045   0.187287   -7.274920
0.463617   0.188657   -7.243282
0.465188   0.190032   -7.211741
0.466760   0.191412   -7.180299
0.468331   0.192799   -7.148952
0.469903   0.194191   -7.117702
0.471475   0.195589   -7.086547
0.473046   0.196993   -7.055487
0.474618   0.198403   -7.024521
0.476189   0.199818   -6.993649
0.477761   0.201239   -6.962870
0.479333   0.202666   -6.932184
0.480904   0.204099   -6.901589
0.482476   0.205538   -6.871086
0.484047   0.206982   -6.840673
0.485619   0.208432   -6.810351
0.487190   0.209888   -6.780119
0.488762   0.211350   -6.749976
0.490334   0.212818   -6.719921
0.491905   0.214291   -6.689955
0.493477   0.215771   -6.660076
0.495048   0.217256   -6.630284
0.496620   0.218747   -6.600579
0.498192   0.220244   -6.570960
0.499763   0.221747   -6.541427
0.501335   0.223255   -6.511979
0.502906   0.224770   -6.482615
0.504478   0.226291   -6.453336
0.506049   0.227817   -6.424140
0.507621   0.229349   -6.395027
0.509193   0.230887   -6.365997
0.510764   0.232432   -6.337050
0.512336   0.233982   -6.308184
0.513907   0.235537   -6.279400
0.515479   0.237099   -6.250696
0.517051   0.238667   -6.222073
0.518622   0.240241   -6.193530
0.520194   0.241821   -6.165067
0.521765   0.243406   -6.136682
0.523337   0.244998   -6.108377
0.524908   0.246595   -6.080150
0.526480   0.248199   -6.052000
0.528052   0.249808   -6.023929
0.529623   0.251424   -5.995934
0.531195   0.253045   -5.968016
0.532766   0.254673   -5.940174
0.534338   0.256306   -5.912408
0.535910   0.257946   -5.884718
0.537481   0.259591   -5.857103
0.539053   0.261242   -5.829562
0.540624   0.262900   -5.802096
0.542196   0.264563   -5.774704
0.543767   0.266233   -5.747386
0.545339   0.267908   -5.720140
0.546911   0.269590   -5.692968
0.548482   0.271277   -5.665868
0.550054   0.272971   -5.638840
0.551625   0.274670   -5.611884
0.553197   0.276376   -5.584999
0.554768   0.278087   -5.558186
0.556340   0.279805   -5.531443
0.557912   0.281529   -5.504771
0.559483   0.283259   -5.478168
0.561055   0.284994   -5.451636
0.562626   0.286736   -5.425173
0.564198   0.288484   -5.398779
0.565770   0.290238   -5.372453
0.567341   0.291998   -5.346197
0.568913   0.293764   -5.320008
0.570484   0.295537   -5.293887
0.572056   0.297315   -5.267834
0.573627   0.299099   -5.241847
0.575199   0.300890   -5.215928
0.576771   0.302686   -5.190075
0.578342   0.304489   -5.164289
0.579914   0.306297   -5.138569
0.581485   0.308112   -5.112914
0.583057   0.309933   -5.087324
0.584629   0.311760   -5.061800
0.586200   0.313593   -5.036341
0.587772   0.315432   -5.010946
0.589343   0.317277   -4.985615
0.590915   0.319128   -4.960349
0.592486   0.320985   -4.935146
0.594058   0.322849   -4.910006
0.595630   0.324718   -4.884930
0.597201   0.326594   -4.859917
0.598773   0.328476   -4.834966
0.600344   0.330364   -4.810078
0.601916   0.332258   -4.785252
0.603488   0.334158   -4.760488
0.605059   0.336064   -4.735785
0.606631   0.337976   -4.711144
0.608202   0.339894   -4.686563
0.609774   0.341819   -4.662044
0.611345   0.343749   -4.637586
0.612917   0.345686   -4.613187
0.614489   0.347628   -4.588849
0.616060   0.349577   -4.564571
0.617632   0.351532   -4.540352
0.619203   0.353493   -4.516193
0.620775   0.355460   -4.492094
0.622347   0.357433   -4.468053
0.623918   0.359412   -4.444071
0.625490   0.361398   -4.420147
0.627061   0.363389   -4.396282
0.628633   0.365387   -4.372475
0.630204   0.367390   -4.348725
0.631776   0.369400   -4.325034
0.633348   0.371416   -4.301400
0.634919   0.373437   -4.277823
0.636491   0.375465   -4.254303
0.638062   0.377499   -4.230840
0.639634   0.379539   -4.207433
0.641206   0.381585   -4.184083
0.642777   0.383637   -4.160790
0.644349   0.385696   -4.137552
0.645920   0.387760   -4.114370
0.647492   0.389830   -4.091243
0.649063   0.391907   -4.068173
0.650635   0.393989   -4.045157
0.652207   0.396078   -4.022196
0.653778   0.398172   -3.999290
0.655350   0.400273   -3.976439
0.656921   0.402379   -3.953643
0.658493   0.404492   -3.930900
0.660064   0.406611   -3.908212
0.661636   0.408735   -3.885578
0.663208   0.410866   -3.862997
0.664779   0.413003   -3.840470
0.666351   0.415146   -3.817997
0.667922   0.417294   -3.795576
0.669494   0.419449   -3.773209
0.671066   0.421610   -3.750895
0.672637   0.423776   -3.728633
0.674209   0.425949   -3.706424
0.675780   0.428128   -3.684267
0.677352   0.430312   -3.662163
0.678923   0.432503   -3.640110
0.680495   0.434699   -3.618110
0.682067   0.436902   -3.596161
0.683638   0.439110   -3.574264
0.685210   0.441325   -3.552418
0.686781   0.443545   -3.530624
0.688353   0.445771   -3.508880
0.689925   0.448003   -3.487188
0.691496   0.450241   -3.465546
0.693068   0.452485   -3.443955
0.694639   0.454735   -3.422415
0.696211   0.456991   -3.400925
0.697782   0.459252   -3.379485
0.699354   0.461520   -3.358096
0.700926   0.463793   -3.336756
0.702497   0.466072   -3.315466
0.704069   0.468357   -3.294226
0.705640   0.470648   -3.273035
0.707212   0.472945   -3.251894
0.708784   0.475248   -3.230801
0.710355   0.477556   -3.209758
0.711927   0.479870   -3.188764
0.713498   0.482190   -3.167819
0.715070   0.484516   -3.146923
0.716641   0.486847   -3.126075
0.718213   0.489184   -3.105276
0.719785   0.491527   -3.084525
0.721356   0.493876   -3.063822
0.722928   0.496230   -3.043167
0.724499   0.498590   -3.022560
0.726071   0.500956   -3.002001
0.727643   0.503328   -2.981490
0.729214   0.505705   -2.961027
0.730786   0.508088   -2.940610
0.732357   0.510477   -2.920242
0.733929   0.512871   -2.899920
0.735500   0.515271   -2.879646
0.737072   0.517676   -2.859418
0.738644   0.520087   -2.839238
0.740215   0.522504   -2.819104
0.741787   0.524926   -2.799017
0.743358   0.527354   -2.778977
0.744930   0.529788   -2.758983
0.746502   0.532227   -2.739035
0.748073   0.534671   -2.719134
0.749645   0.537121   -2.699278
0.751216   0.539577   -2.679469
0.752788   0.542038   -2.659706
0.754359   0.544504   -2.639988
0.755931   0.546976   -2.620316
0.757503   0.549454   -2.600690
0.759074   0.551936   -2.581110
0.760646   0.554425   -2.561574
0.762217   0.556918   -2.542084
0.763789   0.559417   -2.522640
0.765360   0.561922   -2.503240
0.766932   0.564432   -2.483886
0.768504   0.566947   -2.464576
0.770075   0.569467   -2.445311
0.771647   0.571993   -2.426091
0.773218   0.574524   -2.406916
0.774790   0.577061   -2.387785
0.776362   0.579602   -2.368699
0.777933   0.582149   -2.349657
0.779505   0.584701   -2.330659
0.781076   0.587259   -2.311706
0.782648   0.589821   -2.292796
0.784219   0.592389   -2.273931
0.785791   0.594962   -2.255110
0.787363   0.597540   -2.236332
0.788934   0.600123   -2.217598
0.790506   0.602711   -2.198908
0.792077   0.605304   -2.180262
0.793649   0.607903   -2.161659
0.795221   0.610506   -2.143100
0.796792   0.613115   -2.124584
0.798364   0.615728   -2.106111
0.799935   0.618346   -2.087681
0.801507   0.620970   -2.069295
0.803078   0.623598   -2.050951
0.804650   0.626231   -2.032651
0.806222   0.628870   -2.014394
0.807793   0.631513   -1.996179
0.809365   0.634161   -1.978007
0.810936   0.636813   -1.959878
0.812508   0.639471   -1.941791
0.814080   0.642133   -1.923747
0.815651   0.644801   -1.905746
0.817223   0.647473   -1.887787
0.818794   0.650149   -1.869870
0.820366   0.652831   -1.851995
0.821937   0.655517   -1.834163
0.823509   0.658207   -1.816372
0.825081   0.660903   -1.798624
0.826652   0.663603   -1.780918
0.828224   0.666307   -1.763254
0.829795   0.669017   -1.745631
0.831367   0.671730   -1.728051
0.832939   0.674449   -1.710512
0.834510   0.677171   -1.693015
0.836082   0.679899   -1.675559
0.837653   0.682630   -1.658145
0.839225   0.685366   -1.640772
0.840796   0.688107   -1.623441
0.842368   0.690852   -1.606151
0.843940   0.693601   -1.588903
0.845511   0.696355   -1.571695
0.847083   0.699112   -1.554529
0.848654   0.701875   -1.537404
0.850226   0.704641   -1.520320
0.851798   0.707412   -1.503278
0.853369   0.710187   -1.486276
0.854941   0.712966   -1.469315
0.856512   0.715749   -1.452394
0.858084   0.718536   -1.435515
0.859655   0.721327   -1.418676
0.861227   0.724123   -1.401878
0.862799   0.726922   -1.385121
0.864370   0.729726   -1.368404
0.865942   0.732533   -1.351728
0.867513   0.735344   -1.335092
0.869085   0.738160   -1.318497
0.870656   0.740979   -1.301942
0.872228   0.743802   -1.285427
0.873800   0.746629   -1.268953
0.875371   0.749459   -1.252519
0.876943   0.752294   -1.236125
0.878514   0.755132   -1.219771
0.880086   0.757974   -1.203457
0.881658   0.760819   -1.187184
0.883229   0.763669   -1.170950
0.884801   0.766522   -1.154756
0.886372   0.769378   -1.138603
0.887944   0.772238   -1.122489
0.889515   0.775101   -1.106414
0.891087   0.777968   -1.090380
0.892659   0.780839   -1.074385
0.894230   0.783713   -1.058430
0.895802   0.786590   -1.042515
0.897373   0.789471   -1.026639
0.898945   0.792355   -1.010803
0.900517   0.795242   -0.995006
0.902088   0.798133   -0.979249
0.903660   0.801027   -0.963531
0.905231   0.803924   -0.947853
0.906803   0.806824   -0.932214
0.908374   0.809727   -0.916614
0.909946   0.812633   -0.901053
0.911518   0.815543   -0.885532
0.913089   0.818455   -0.870050
0.914661   0.821371   -0.854607
0.916232   0.824289   -0.839204
0.917804   0.827211   -0.823839
0.919376   0.830135   -0.808513
0.920947   0.833062   -0.793227
0.922519   0.835992   -0.777979
0.924090   0.838925   -0.762771
0.925662   0.841860   -0.747601
0.927233   0.844798   -0.732470
0.928805   0.847739   -0.717378
0.930377   0.850683   -0.702325
0.931948   0.853629   -0.687310
0.933520   0.856577   -0.672335
0.935091   0.859528   -0.657398
0.936663   0.862482   -0.642499
0.938235   0.865438   -0.627640
0.939806   0.868397   -0.612819
0.941378   0.871358   -0.598036
0.942949   0.874321   -0.583292
0.944521   0.877286   -0.568587
0.946092   0.880254   -0.553920
0.947664   0.883224   -0.539292
0.949236   0.886196   -0.524702
0.950807   0.889170   -0.510150
0.952379   0.892147   -0.495637
0.953950   0.895125   -0.481162
0.955522   0.898106   -0.466726
0.957094   0.901088   -0.452327
0.958665   0.904073   -0.437967
0.960237   0.907059   -0.423646
0.961808   0.910047   -0.409362
0.963380   0.913037   -0.395117
0.964951   0.916029   -0.380910
0.966523   0.919022   -0.366741
0.968095   0.922017   -0.352610
0.969666   0.925014   -0.338517
0.971238   0.928012   -0.324462
0.972809   0.931012   -0.310445
0.974381   0.934014   -0.296467
0.975952   0.937017   -0.282526
0.977524   0.940021   -0.268623
0.979096   0.943027   -0.254758
0.980667   0.946034   -0.240931
0.982239   0.949043   -0.227142
0.983810   0.952052   -0.213391
0.985382   0.955063   -0.199678
0.986954   0.958076   -0.186002
0.988525   0.961089   -0.172365
0.990097   0.964103   -0.158765
0.991668   0.967119   -0.145203
0.993240   0.970135   -0.131678
0.994811   0.973152   -0.118192
0.996383   0.976171   -0.104743
0.997955   0.979190   -0.091331
0.999526   0.982210   -0.077958
1.001098   0.985230   -0.064622
1.002669   0.988252   -0.051323
1.004241   0.991274   -0.038062
1.005813   0.994297   -0.024839
1.007384   0.997320   -0.011654
1.008956   1.000344   0.001495
1.010527   1.003369   0.014605
1.012099   1.006394   0.027678
1.013670   1.009419   0.040714
1.015242   1.012444   0.053712
1.016814   1.015470   0.066673
1.018385   1.018497   0.079596
1.019957   1.021523   0.092482
1.021528   1.024550   0.105330
1.023100   1.027576   0.118141
1.024672   1.030603   0.130915
1.026243   1.033630   0.143651
1.027815   1.036657   0.156350
1.029386   1.039683   0.169011
1.030958   1.042710   0.181636
1.032529   1.045737   0.194223
1.034101   1.048763   0.206772
1.035673   1.051789   0.219285
1.037244   1.054814   0.231760
1.038816   1.057840   0.244198
1.040387   1.060864   0.256599
1.041959   1.063889   0.268962
1.043531   1.066913   0.281289
1.045102   1.069936   0.293578
1.046674   1.072959   0.305830
1.048245   1.075981   0.318045
1.049817   1.079002   0.330223
1.051388   1.082023   0.342363
1.052960   1.085042   0.354467
1.054532   1.088061   0.366533
1.056103   1.091079   0.378562
1.057675   1.094096   0.390555
1.059246   1.097112   0.402510
1.060818   1.100127   0.414428
1.062390   1.103141   0.426309
1.063961   1.106153   0.438153
1.065533   1.109165   0.449960
1.067104   1.112175   0.461730
1.068676   1.115183   0.473463
1.070247   1.118191   0.485159
1.071819   1.121197   0.496818
1.073391   1.124201   0.508440
1.074962   1.127204   0.520025
1.076534   1.130205   0.531573
1.078105   1.133205   0.543084
1.079677   1.136203   0.554559
1.081248   1.139199   0.565996
1.082820   1.142193   0.577396
1.084392   1.145186   0.588760
1.085963   1.148177   0.600087
1.087535   1.151165   0.611376
1.089106   1.154152   0.622629
1.090678   1.157136   0.633845
1.092250   1.160119   0.645025
1.093821   1.163099   0.656167
1.095393   1.166077   0.667272
1.096964   1.169053   0.678341
1.098536   1.172026   0.689373
1.100107   1.174997   0.700368
1.101679   1.177966   0.711326
1.103251   1.180932   0.722248
1.104822   1.183895   0.733132
1.106394   1.186856   0.743980
1.107965   1.189814   0.754791
1.109537   1.192770   0.765565
1.111109   1.195722   0.776303
1.112680   1.198672   0.787004
1.114252   1.201619   0.797668
1.115823   1.204563   0.808295
1.117395   1.207504   0.818886
1.118966   1.210442   0.829439
1.120538   1.213377   0.839956
1.122110   1.216308   0.850437
1.123681   1.219237   0.860880
1.125253   1.222162   0.871287
1.126824   1.225084   0.881658
1.128396   1.228002   0.891991
1.129968   1.230917   0.902288
1.131539   1.233829   0.912548
1.133111   1.236736   0.922772
1.134682   1.239641   0.932958
1.136254   1.242541   0.943108
1.137825   1.245438   0.953222
1.139397   1.248331   0.963299
1.140969   1.251221   0.973339
1.142540   1.254106   0.983342
1.144112   1.256987   0.993309
1.145683   1.259865   1.003239
1.147255   1.262738   1.013133
1.148827   1.265607   1.022990
1.150398   1.268472   1.032810
1.151970   1.271333   1.042594
1.153541   1.274190   1.052341
1.155113   1.277042   1.062051
1.156684   1.279890   1.071725
1.158256   1.282733   1.081362
1.159828   1.285572   1.090963
1.161399   1.288406   1.100527
1.162971   1.291235   1.110054
1.164542   1.294060   1.119545
1.166114   1.296880   1.128999
1.167686   1.299696   1.138417
1.169257   1.302506   1.147798
1.170829   1.305312   1.157142
1.172400   1.308112   1.166450
1.173972   1.310908   1.175721
1.175543   1.313698   1.184956
1.177115   1.316483   1.194154
1.178687   1.319263   1.203315
1.180258   1.322038   1.212440
1.181830   1.324808   1.221529
1.183401   1.327572   1.230580
1.184973   1.330331   1.239596
1.186544   1.333084   1.248574
1.188116   1.335831   1.257516
1.189688   1.338573   1.266422
1.191259   1.341310   1.275291
1.192831   1.344040   1.284123
1.194402   1.346765   1.292919
1.195974   1.349484   1.301678
1.197546   1.352197   1.310401
1.199117   1.354905   1.319087
1.200689   1.357606   1.327737
1.202260   1.360301   1.336350
1.203832   1.362990   1.344927
1.205403   1.365673   1.353467
1.206975   1.368349   1.361970
1.208547   1.371020   1.370437
1.210118   1.373684   1.378867
1.211690   1.376341   1.387261
1.213261   1.378992   1.395619
1.214833   1.381637   1.403939
1.216405   1.384275   1.412224
1.217976   1.386906   1.420471
1.219548   1.389531   1.428682
1.221119   1.392149   1.436857
1.222691   1.394760   1.444995
1.224262   1.397364   1.453097
1.225834   1.399962   1.461162
1.227406   1.402552   1.469190
1.228977   1.405135   1.477182
1.230549   1.407712   1.485137
1.232120   1.410281   1.493056
1.233692   1.412843   1.500939
1.235264   1.415398   1.508785
1.236835   1.417945   1.516594
1.238407   1.420485   1.524367
1.239978   1.423018   1.532103
1.241550   1.425543   1.539802
1.243121   1.428060   1.547466
1.244693   1.430570   1.555092
1.246265   1.433073   1.562682
1.247836   1.435567   1.570236
1.249408   1.438054   1.577753
1.250979   1.440533   1.585233
1.252551   1.443005   1.592677
1.254123   1.445468   1.600085
1.255694   1.447923   1.607456
1.257266   1.450371   1.614790
1.258837   1.452810   1.622088
1.260409   1.455241   1.629349
1.261980   1.457664   1.636574
1.263552   1.460078   1.643762
1.265124   1.462485   1.650913
1.266695   1.464883   1.658029
1.268267   1.467272   1.665107
1.269838   1.469653   1.672149
1.271410   1.472026   1.679155
1.272982   1.474390   1.686124
1.274553   1.476745   1.693056
1.276125   1.479092   1.699952
1.277696   1.481430   1.706811
1.279268   1.483759   1.713634
1.280839   1.486079   1.720420
1.282411   1.488391   1.727170
1.283983   1.490693   1.733883
1.285554   1.492987   1.740560
1.287126   1.495271   1.747200
1.288697   1.497546   1.753803
1.290269   1.499813   1.760370
1.291841   1.502070   1.766900
1.293412   1.504317   1.773394
1.294984   1.506556   1.779851
1.296555   1.508785   1.786272
1.298127   1.511004   1.792656
1.299698   1.513214   1.799004
1.301270   1.515415   1.805315
1.302842   1.517606   1.811589
1.304413   1.519787   1.817827
1.305985   1.521959   1.824029
1.307556   1.524121   1.830193
1.309128   1.526273   1.836322
1.310699   1.528415   1.842413
1.312271   1.530548   1.848468
1.313843   1.532670   1.854487
1.315414   1.534783   1.860469
1.316986   1.536885   1.866414
1.318557   1.538977   1.872323
1.320129   1.541060   1.878195
1.321701   1.543132   1.884030
1.323272   1.545194   1.889829
1.324844   1.547245   1.895592
1.326415   1.549287   1.901318
1.327987   1.551318   1.907007
1.329558   1.553338   1.912660
1.331130   1.555348   1.918276
1.332702   1.557347   1.923855
1.334273   1.559336   1.929398
1.335845   1.561315   1.934904
1.337416   1.563282   1.940374
1.338988   1.565239   1.945807
1.340560   1.567185   1.951204
1.342131   1.569121   1.956564
1.343703   1.571045   1.961887
1.345274   1.572959   1.967174
1.346846   1.574862   1.972424
1.348417   1.576753   1.977637
1.349989   1.578634   1.982814
1.351561   1.580503   1.987954
1.353132   1.582362   1.993058
1.354704   1.584209   1.998125
1.356275   1.586045   2.003155
1.357847   1.587870   2.008149
1.359419   1.589683   2.013106
1.360990   1.591486   2.018027
1.362562   1.593276   2.022911
1.364133   1.595056   2.027758
1.365705   1.596823   2.032569
1.367276   1.598580   2.037343
1.368848   1.600324   2.042080
1.370420   1.602058   2.046781
1.371991   1.603779   2.051445
1.373563   1.605489   2.056073
1.375134   1.607187   2.060664
1.376706   1.608873   2.065218
1.378278   1.610548   2.069736
1.379849   1.612210   2.074217
1.381421   1.613861   2.078661
1.382992   1.615500   2.083069
1.384564   1.617126   2.087440
1.386135   1.618741   2.091774
1.387707   1.620344   2.096072
1.389279   1.621934   2.100333
1.390850   1.623513   2.104557
1.392422   1.625079   2.108745
1.393993   1.626633   2.112896
1.395565   1.628175   2.117010
